rider_class,count,mean,median,std,min,max
All Rounder,323,37.69,12.0,63.96,0,304
Climber,437,20.17,6.0,43.45,0,269
Sprinter,551,15.04,0.0,41.83,0,272
Unclassed,2185,6.42,0.0,23.28,0,260
